FullName,Namespace,Name,Android,iOS
UnityEngine.Experimental.U2D.SpriteIntermediateRendererInfo,UnityEngine.Experimental.U2D,SpriteIntermediateRendererInfo,False,False
UnityEngine.Experimental.U2D.SpriteRendererGroup,UnityEngine.Experimental.U2D,SpriteRendererGroup,False,False
UnityEngine.Experimental.VFX.VFXManager,UnityEngine.Experimental.VFX,VFXManager,False,False
UnityEngine.Experimental.Video.VideoClipPlayable,UnityEngine.Experimental.Video,VideoClipPlayable,True,True
UnityEngine.Experimental.Video.VideoPlayerExtensions,UnityEngine.Experimental.Video,VideoPlayerExtensions,True,True
UnityEngine.Experimental.XR.Boundary,UnityEngine.Experimental.XR,Boundary,True,True
UnityEngine.Experimental.XR.Boundary+Type,UnityEngine.Experimental.XR,Type,False,False
UnityEngine.ExposedPropertyResolver,UnityEngine,ExposedPropertyResolver,True,True
UnityEngine.ExposedReference`1,UnityEngine,ExposedReference`1,False,False
UnityEngine.ExtensionOfNativeClassAttribute,UnityEngine,ExtensionOfNativeClassAttribute,False,False
UnityEngine.FailedToLoadScriptObject,UnityEngine,FailedToLoadScriptObject,False,False
UnityEngine.FFTWindow,UnityEngine,FFTWindow,True,True
UnityEngine.FilterMode,UnityEngine,FilterMode,True,True
UnityEngine.FingerDof,UnityEngine,FingerDof,True,True
UnityEngine.FixedJoint,UnityEngine,FixedJoint,True,True
UnityEngine.FixedJoint2D,UnityEngine,FixedJoint2D,True,True
UnityEngine.Flare,UnityEngine,Flare,True,True
UnityEngine.FlareLayer,UnityEngine,FlareLayer,True,True
UnityEngine.FocusType,UnityEngine,FocusType,True,True
UnityEngine.FogMode,UnityEngine,FogMode,True,True
UnityEngine.Font,UnityEngine,Font,True,True
UnityEngine.Font+FontTextureRebuildCallback,UnityEngine,FontTextureRebuildCallback,False,False
UnityEngine.FontStyle,UnityEngine,FontStyle,True,True
UnityEngine.ForceMode,UnityEngine,ForceMode,True,True
UnityEngine.ForceMode2D,UnityEngine,ForceMode2D,True,True
UnityEngine.FrameTiming,UnityEngine,FrameTiming,True,True
UnityEngine.FrameTimingManager,UnityEngine,FrameTimingManager,True,True
UnityEngine.FrictionJoint2D,UnityEngine,FrictionJoint2D,True,True
UnityEngine.FrustumPlanes,UnityEngine,FrustumPlanes,True,True
UnityEngine.FullScreenMode,UnityEngine,FullScreenMode,True,True
UnityEngine.FullScreenMovieControlMode,UnityEngine,FullScreenMovieControlMode,True,True
UnityEngine.FullScreenMovieScalingMode,UnityEngine,FullScreenMovieScalingMode,True,True
UnityEngine.GameObject,UnityEngine,GameObject,True,True
UnityEngine.GeometryUtility,UnityEngine,GeometryUtility,True,True
UnityEngine.Gizmos,UnityEngine,Gizmos,True,True
UnityEngine.GL,UnityEngine,GL,True,True
UnityEngine.GlobalJavaObjectRef,UnityEngine,GlobalJavaObjectRef,False,False
UnityEngine.Gradient,UnityEngine,Gradient,True,True
UnityEngine.GradientAlphaKey,UnityEngine,GradientAlphaKey,True,True
UnityEngine.GradientColorKey,UnityEngine,GradientColorKey,True,True
UnityEngine.GradientMode,UnityEngine,GradientMode,True,True
UnityEngine.GradientUsageAttribute,UnityEngine,GradientUsageAttribute,True,True
UnityEngine.Graphics,UnityEngine,Graphics,True,True
UnityEngine.GraphicsBuffer,UnityEngine,GraphicsBuffer,True,True
UnityEngine.GraphicsBuffer+Target,UnityEngine,Target,False,False
UnityEngine.Grid,UnityEngine,Grid,True,True
UnityEngine.GridBrushBase,UnityEngine,GridBrushBase,True,True
UnityEngine.GridBrushBase+FlipAxis,UnityEngine,FlipAxis,False,False
UnityEngine.GridBrushBase+RotationDirection,UnityEngine,RotationDirection,False,False
UnityEngine.GridBrushBase+Tool,UnityEngine,Tool,False,False
UnityEngine.GridLayout,UnityEngine,GridLayout,True,True
UnityEngine.GridLayout+CellLayout,UnityEngine,CellLayout,False,False
UnityEngine.GridLayout+CellSwizzle,UnityEngine,CellSwizzle,False,False
UnityEngine.GUI,UnityEngine,GUI,True,True
UnityEngine.GUI+BackgroundColorScope,UnityEngine,BackgroundColorScope,False,False
UnityEngine.GUI+ClipScope,UnityEngine,ClipScope,False,False
UnityEngine.GUI+ColorScope,UnityEngine,ColorScope,False,False
UnityEngine.GUI+GroupScope,UnityEngine,GroupScope,False,False
UnityEngine.GUI+Scope,UnityEngine,Scope,False,False
UnityEngine.GUI+ScrollViewScope,UnityEngine,ScrollViewScope,False,False
UnityEngine.GUI+ToolbarButtonSize,UnityEngine,ToolbarButtonSize,False,False
UnityEngine.GUI+WindowFunction,UnityEngine,WindowFunction,False,False
UnityEngine.GUIAspectSizer,UnityEngine,GUIAspectSizer,False,False
UnityEngine.GUIClip,UnityEngine,GUIClip,False,False
UnityEngine.GUIClip+ParentClipScope,UnityEngine,ParentClipScope,False,False
UnityEngine.GUIContent,UnityEngine,GUIContent,True,True
UnityEngine.GUIDebugger,UnityEngine,GUIDebugger,False,False
UnityEngine.GUIElement,UnityEngine,GUIElement,False,False
UnityEngine.GUIElement,UnityEngine,GUIElement,False,False
UnityEngine.GUIGridSizer,UnityEngine,GUIGridSizer,False,False
UnityEngine.GUILayer,UnityEngine,GUILayer,False,False
UnityEngine.GUILayer,UnityEngine,GUILayer,False,False
UnityEngine.GUILayout,UnityEngine,GUILayout,True,True
UnityEngine.GUILayout+AreaScope,UnityEngine,AreaScope,False,False
UnityEngine.GUILayout+HorizontalScope,UnityEngine,HorizontalScope,False,False
UnityEngine.GUILayout+LayoutedWindow,UnityEngine,LayoutedWindow,False,False
UnityEngine.GUILayout+ScrollViewScope,UnityEngine,ScrollViewScope,False,False
UnityEngine.GUILayout+VerticalScope,UnityEngine,VerticalScope,False,False
UnityEngine.GUILayoutEntry,UnityEngine,GUILayoutEntry,False,False
UnityEngine.GUILayoutGroup,UnityEngine,GUILayoutGroup,False,False
UnityEngine.GUILayoutOption,UnityEngine,GUILayoutOption,True,True
UnityEngine.GUILayoutOption+Type,UnityEngine,Type,False,False
UnityEngine.GUILayoutUtility,UnityEngine,GUILayoutUtility,True,True
UnityEngine.GUILayoutUtility+LayoutCache,UnityEngine,LayoutCache,False,False
UnityEngine.GUIScrollGroup,UnityEngine,GUIScrollGroup,False,False
UnityEngine.GUISettings,UnityEngine,GUISettings,True,True
UnityEngine.GUISkin,UnityEngine,GUISkin,True,True
UnityEngine.GUISkin+SkinChangedDelegate,UnityEngine,SkinChangedDelegate,False,False
UnityEngine.GUIStateObjects,UnityEngine,GUIStateObjects,False,False
UnityEngine.GUIStyle,UnityEngine,GUIStyle,True,True
UnityEngine.GUIStyleState,UnityEngine,GUIStyleState,True,True
UnityEngine.GUITargetAttribute,UnityEngine,GUITargetAttribute,True,True
UnityEngine.GUIText,UnityEngine,GUIText,False,False
UnityEngine.GUIText,UnityEngine,GUIText,False,False
UnityEngine.GUITexture,UnityEngine,GUITexture,False,False
UnityEngine.GUITexture,UnityEngine,GUITexture,False,False
UnityEngine.GUIUtility,UnityEngine,GUIUtility,True,True
UnityEngine.GUIWordWrapSizer,UnityEngine,GUIWordWrapSizer,False,False
UnityEngine.Gyroscope,UnityEngine,Gyroscope,True,True
UnityEngine.Halo,UnityEngine,Halo,False,False
UnityEngine.Handheld,UnityEngine,Handheld,True,True
UnityEngine.Hash128,UnityEngine,Hash128,True,True
UnityEngine.HashUnsafeUtilities,UnityEngine,HashUnsafeUtilities,True,True
UnityEngine.HashUtilities,UnityEngine,HashUtilities,True,True
UnityEngine.HDROutputSettings,UnityEngine,HDROutputSettings,True,True
UnityEngine.HeadDof,UnityEngine,HeadDof,True,True
UnityEngine.HeaderAttribute,UnityEngine,HeaderAttribute,True,True
UnityEngine.HelpURLAttribute,UnityEngine,HelpURLAttribute,True,True
UnityEngine.HideFlags,UnityEngine,HideFlags,True,True
UnityEngine.HideInInspector,UnityEngine,HideInInspector,True,True
UnityEngine.HingeJoint,UnityEngine,HingeJoint,True,True
UnityEngine.HingeJoint2D,UnityEngine,HingeJoint2D,True,True
UnityEngine.HorizontalWrapMode,UnityEngine,HorizontalWrapMode,True,True
UnityEngine.HostData,UnityEngine,HostData,False,False
UnityEngine.HostData,UnityEngine,HostData,False,False
UnityEngine.HotReloadDeserializer,UnityEngine,HotReloadDeserializer,False,False
UnityEngine.HumanBodyBones,UnityEngine,HumanBodyBones,True,True
UnityEngine.HumanBone,UnityEngine,HumanBone,True,True
UnityEngine.HumanDescription,UnityEngine,HumanDescription,True,True
UnityEngine.HumanLimit,UnityEngine,HumanLimit,True,True
UnityEngine.HumanParameter,UnityEngine,HumanParameter,False,False
UnityEngine.HumanPartDof,UnityEngine,HumanPartDof,True,True
UnityEngine.HumanPose,UnityEngine,HumanPose,True,True
UnityEngine.HumanPoseHandler,UnityEngine,HumanPoseHandler,True,True
UnityEngine.HumanTrait,UnityEngine,HumanTrait,True,True
UnityEngine.IAnimationClipSource,UnityEngine,IAnimationClipSource,True,True
UnityEngine.ICanvasRaycastFilter,UnityEngine,ICanvasRaycastFilter,True,True
UnityEngine.IExposedPropertyTable,UnityEngine,IExposedPropertyTable,True,True
UnityEngine.IL2CPPStructAlignmentAttribute,UnityEngine,IL2CPPStructAlignmentAttribute,False,False
UnityEngine.ILogger,UnityEngine,ILogger,True,True
UnityEngine.ILogHandler,UnityEngine,ILogHandler,True,True
UnityEngine.ImageConversion,UnityEngine,ImageConversion,True,True
UnityEngine.ImageEffectAfterScale,UnityEngine,ImageEffectAfterScale,True,True
UnityEngine.ImageEffectAllowedInSceneView,UnityEngine,ImageEffectAllowedInSceneView,True,True
UnityEngine.ImageEffectOpaque,UnityEngine,ImageEffectOpaque,True,True
UnityEngine.ImageEffectTransformsToLDR,UnityEngine,ImageEffectTransformsToLDR,True,True
UnityEngine.ImageEffectUsesCommandBuffer,UnityEngine,ImageEffectUsesCommandBuffer,True,True
UnityEngine.ImagePosition,UnityEngine,ImagePosition,True,True
UnityEngine.IMECompositionMode,UnityEngine,IMECompositionMode,True,True
UnityEngine.Input,UnityEngine,Input,True,True
UnityEngine.InspectorNameAttribute,UnityEngine,InspectorNameAttribute,True,True
UnityEngine.IntegratedSubsystem,UnityEngine,IntegratedSubsystem,True,True
UnityEngine.IntegratedSubsystem`1,UnityEngine,IntegratedSubsystem`1,False,False
UnityEngine.IntegratedSubsystemDescriptor,UnityEngine,IntegratedSubsystemDescriptor,True,True
UnityEngine.IntegratedSubsystemDescriptor`1,UnityEngine,IntegratedSubsystemDescriptor`1,False,False
UnityEngine.Internal.DefaultValueAttribute,UnityEngine.Internal,DefaultValueAttribute,False,False
UnityEngine.Internal.ExcludeFromDocsAttribute,UnityEngine.Internal,ExcludeFromDocsAttribute,False,False
UnityEngine.Internal.ISubAssetNotDuplicatable,UnityEngine.Internal,ISubAssetNotDuplicatable,False,False
UnityEngine.Internal.VR.VRTestMock,UnityEngine.Internal.VR,VRTestMock,False,False
UnityEngine.Internal_DrawTextureArguments,UnityEngine,Internal_DrawTextureArguments,False,False
UnityEngine.Internal_SubsystemDescriptors,UnityEngine,Internal_SubsystemDescriptors,False,False
UnityEngine.Internal_SubsystemInstances,UnityEngine,Internal_SubsystemInstances,False,False
UnityEngine.InternalStaticBatchingUtility,UnityEngine,InternalStaticBatchingUtility,False,False
UnityEngine.InternalStaticBatchingUtility+<>c,UnityEngine,<>c,False,False
UnityEngine.InternalStaticBatchingUtility+<>c__DisplayClass4_0,UnityEngine,<>c__DisplayClass4_0,False,False
UnityEngine.InternalStaticBatchingUtility+StaticBatcherGOSorter,UnityEngine,StaticBatcherGOSorter,False,False
UnityEngine.iOS.ActivityIndicatorStyle,UnityEngine.iOS,ActivityIndicatorStyle,True,True
UnityEngine.iOS.ADBannerView,UnityEngine.iOS,ADBannerView,False,False
UnityEngine.iOS.ADBannerView,UnityEngine.iOS,ADBannerView,False,False
UnityEngine.iOS.ADBannerView+BannerFailedToLoadDelegate,UnityEngine.iOS,BannerFailedToLoadDelegate,False,False
UnityEngine.iOS.ADBannerView+BannerWasClickedDelegate,UnityEngine.iOS,BannerWasClickedDelegate,False,False
UnityEngine.iOS.ADBannerView+BannerWasLoadedDelegate,UnityEngine.iOS,BannerWasLoadedDelegate,False,False
UnityEngine.iOS.ADBannerView+Layout,UnityEngine.iOS,Layout,False,False
UnityEngine.iOS.ADBannerView+Type,UnityEngine.iOS,Type,False,False
UnityEngine.iOS.ADInterstitialAd,UnityEngine.iOS,ADInterstitialAd,False,False
UnityEngine.iOS.ADInterstitialAd,UnityEngine.iOS,ADInterstitialAd,False,False
UnityEngine.iOS.ADInterstitialAd+InterstitialWasLoadedDelegate,UnityEngine.iOS,InterstitialWasLoadedDelegate,False,False
UnityEngine.iOS.ADInterstitialAd+InterstitialWasViewedDelegate,UnityEngine.iOS,InterstitialWasViewedDelegate,False,False
UnityEngine.iOS.CalendarIdentifier,UnityEngine.iOS,CalendarIdentifier,True,True
UnityEngine.iOS.CalendarUnit,UnityEngine.iOS,CalendarUnit,True,True
UnityEngine.iOS.Device,UnityEngine.iOS,Device,True,True
UnityEngine.iOS.DeviceGeneration,UnityEngine.iOS,DeviceGeneration,True,True
UnityEngine.iOS.LocalNotification,UnityEngine.iOS,LocalNotification,True,True
UnityEngine.iOS.NotificationHelper,UnityEngine.iOS,NotificationHelper,False,False
UnityEngine.iOS.NotificationServices,UnityEngine.iOS,NotificationServices,True,True
UnityEngine.iOS.NotificationType,UnityEngine.iOS,NotificationType,True,True
UnityEngine.iOS.OnDemandResources,UnityEngine.iOS,OnDemandResources,True,True
UnityEngine.iOS.OnDemandResourcesRequest,UnityEngine.iOS,OnDemandResourcesRequest,True,True
UnityEngine.iOS.RemoteNotification,UnityEngine.iOS,RemoteNotification,True,True
UnityEngine.iOS.SystemGestureDeferMode,UnityEngine.iOS,SystemGestureDeferMode,True,True
UnityEngine.iOSActivityIndicatorStyle,UnityEngine,iOSActivityIndicatorStyle,False,False
UnityEngine.iOSActivityIndicatorStyle,UnityEngine,iOSActivityIndicatorStyle,False,False
UnityEngine.iPhone,UnityEngine,iPhone,False,False
UnityEngine.iPhone,UnityEngine,iPhone,False,False
UnityEngine.iPhoneAccelerationEvent,UnityEngine,iPhoneAccelerationEvent,False,False
UnityEngine.iPhoneAccelerationEvent,UnityEngine,iPhoneAccelerationEvent,False,False
UnityEngine.iPhoneGeneration,UnityEngine,iPhoneGeneration,False,False
UnityEngine.iPhoneGeneration,UnityEngine,iPhoneGeneration,False,False
UnityEngine.iPhoneInput,UnityEngine,iPhoneInput,False,False
UnityEngine.iPhoneInput,UnityEngine,iPhoneInput,False,False
UnityEngine.iPhoneKeyboard,UnityEngine,iPhoneKeyboard,False,False
UnityEngine.iPhoneKeyboard,UnityEngine,iPhoneKeyboard,False,False
UnityEngine.iPhoneKeyboardType,UnityEngine,iPhoneKeyboardType,False,False
UnityEngine.iPhoneKeyboardType,UnityEngine,iPhoneKeyboardType,False,False
UnityEngine.iPhoneMovieControlMode,UnityEngine,iPhoneMovieControlMode,False,False
UnityEngine.iPhoneMovieControlMode,UnityEngine,iPhoneMovieControlMode,False,False
UnityEngine.iPhoneMovieScalingMode,UnityEngine,iPhoneMovieScalingMode,False,False
UnityEngine.iPhoneMovieScalingMode,UnityEngine,iPhoneMovieScalingMode,False,False
UnityEngine.iPhoneNetworkReachability,UnityEngine,iPhoneNetworkReachability,False,False
UnityEngine.iPhoneNetworkReachability,UnityEngine,iPhoneNetworkReachability,False,False
UnityEngine.iPhoneOrientation,UnityEngine,iPhoneOrientation,False,False
UnityEngine.iPhoneOrientation,UnityEngine,iPhoneOrientation,False,False
UnityEngine.iPhoneScreenOrientation,UnityEngine,iPhoneScreenOrientation,False,False
UnityEngine.iPhoneScreenOrientation,UnityEngine,iPhoneScreenOrientation,False,False
UnityEngine.iPhoneSettings,UnityEngine,iPhoneSettings,True,True
UnityEngine.iPhoneTouch,UnityEngine,iPhoneTouch,False,False
UnityEngine.iPhoneTouch,UnityEngine,iPhoneTouch,False,False
UnityEngine.iPhoneTouchPhase,UnityEngine,iPhoneTouchPhase,False,False
UnityEngine.iPhoneTouchPhase,UnityEngine,iPhoneTouchPhase,False,False
UnityEngine.iPhoneUtils,UnityEngine,iPhoneUtils,True,True
UnityEngine.IPlayerEditorConnectionNative,UnityEngine,IPlayerEditorConnectionNative,False,False
UnityEngine.ISerializationCallbackReceiver,UnityEngine,ISerializationCallbackReceiver,True,True
UnityEngine.ISubsystem,UnityEngine,ISubsystem,True,True
UnityEngine.ISubsystemDescriptor,UnityEngine,ISubsystemDescriptor,True,True
UnityEngine.ISubsystemDescriptorImpl,UnityEngine,ISubsystemDescriptorImpl,False,False
UnityEngine.Jobs.IJobParallelForTransform,UnityEngine.Jobs,IJobParallelForTransform,False,False
UnityEngine.Jobs.IJobParallelForTransformExtensions,UnityEngine.Jobs,IJobParallelForTransformExtensions,False,False
UnityEngine.Jobs.IJobParallelForTransformExtensions+TransformParallelForLoopStruct`1,UnityEngine.Jobs,TransformParallelForLoopStruct`1,False,False
UnityEngine.Jobs.IJobParallelForTransformExtensions+TransformParallelForLoopStruct`1+ExecuteJobFunction,UnityEngine.Jobs,ExecuteJobFunction,False,False
UnityEngine.Jobs.TransformAccess,UnityEngine.Jobs,TransformAccess,False,False
UnityEngine.Jobs.TransformAccessArray,UnityEngine.Jobs,TransformAccessArray,False,False
UnityEngine.Joint,UnityEngine,Joint,True,True
UnityEngine.Joint2D,UnityEngine,Joint2D,True,True
UnityEngine.JointAngleLimits2D,UnityEngine,JointAngleLimits2D,True,True
UnityEngine.JointDrive,UnityEngine,JointDrive,True,True
UnityEngine.JointDriveMode,UnityEngine,JointDriveMode,False,False
UnityEngine.JointLimits,UnityEngine,JointLimits,True,True
UnityEngine.JointLimitState2D,UnityEngine,JointLimitState2D,True,True
UnityEngine.JointMotor,UnityEngine,JointMotor,True,True
UnityEngine.JointMotor2D,UnityEngine,JointMotor2D,True,True
UnityEngine.JointProjectionMode,UnityEngine,JointProjectionMode,True,True
UnityEngine.JointSpring,UnityEngine,JointSpring,True,True
UnityEngine.JointSuspension2D,UnityEngine,JointSuspension2D,True,True
UnityEngine.JointTranslationLimits2D,UnityEngine,JointTranslationLimits2D,True,True
UnityEngine.JsonUtility,UnityEngine,JsonUtility,True,True
UnityEngine.jvalue,UnityEngine,jvalue,True,True
UnityEngine.KeyCode,UnityEngine,KeyCode,True,True
UnityEngine.Keyframe,UnityEngine,Keyframe,True,True
UnityEngine.LayerMask,UnityEngine,LayerMask,True,True
UnityEngine.LazyLoadReference`1,UnityEngine,LazyLoadReference`1,False,False
UnityEngine.LegDof,UnityEngine,LegDof,True,True
UnityEngine.LensFlare,UnityEngine,LensFlare,True,True
UnityEngine.Light,UnityEngine,Light,True,True
UnityEngine.LightBakingOutput,UnityEngine,LightBakingOutput,True,True
UnityEngine.LightmapBakeType,UnityEngine,LightmapBakeType,True,True
UnityEngine.LightmapData,UnityEngine,LightmapData,True,True
UnityEngine.LightmappingMode,UnityEngine,LightmappingMode,False,False
UnityEngine.LightmappingMode,UnityEngine,LightmappingMode,False,False
UnityEngine.LightmapSettings,UnityEngine,LightmapSettings,True,True
UnityEngine.LightmapsMode,UnityEngine,LightmapsMode,True,True
UnityEngine.LightmapsModeLegacy,UnityEngine,LightmapsModeLegacy,True,True
UnityEngine.LightProbeGroup,UnityEngine,LightProbeGroup,True,True
UnityEngine.LightProbeProxyVolume,UnityEngine,LightProbeProxyVolume,True,True
UnityEngine.LightProbeProxyVolume+BoundingBoxMode,UnityEngine,BoundingBoxMode,False,False
UnityEngine.LightProbeProxyVolume+ProbePositionMode,UnityEngine,ProbePositionMode,False,False
UnityEngine.LightProbeProxyVolume+QualityMode,UnityEngine,QualityMode,False,False
UnityEngine.LightProbeProxyVolume+RefreshMode,UnityEngine,RefreshMode,False,False
UnityEngine.LightProbeProxyVolume+ResolutionMode,UnityEngine,ResolutionMode,False,False
UnityEngine.LightProbes,UnityEngine,LightProbes,True,True
UnityEngine.LightRenderMode,UnityEngine,LightRenderMode,True,True
UnityEngine.LightShadowCasterMode,UnityEngine,LightShadowCasterMode,True,True
UnityEngine.LightShadows,UnityEngine,LightShadows,True,True
UnityEngine.LightShape,UnityEngine,LightShape,True,True
UnityEngine.LightType,UnityEngine,LightType,True,True
UnityEngine.LineAlignment,UnityEngine,LineAlignment,True,True
UnityEngine.LineRenderer,UnityEngine,LineRenderer,True,True
UnityEngine.LineTextureMode,UnityEngine,LineTextureMode,True,True
UnityEngine.LineUtility,UnityEngine,LineUtility,True,True
UnityEngine.LocalizationAsset,UnityEngine,LocalizationAsset,True,True
UnityEngine.LocalNotification,UnityEngine,LocalNotification,False,False
UnityEngine.LocalNotification,UnityEngine,LocalNotification,False,False
UnityEngine.LocationInfo,UnityEngine,LocationInfo,True,True
UnityEngine.LocationService,UnityEngine,LocationService,True,True
UnityEngine.LocationService+HeadingInfo,UnityEngine,HeadingInfo,False,False
UnityEngine.LocationServiceStatus,UnityEngine,LocationServiceStatus,True,True
UnityEngine.LOD,UnityEngine,LOD,True,True
UnityEngine.LODFadeMode,UnityEngine,LODFadeMode,True,True
UnityEngine.LODGroup,UnityEngine,LODGroup,True,True
UnityEngine.Logger,UnityEngine,Logger,True,True
UnityEngine.LogOption,UnityEngine,LogOption,True,True
UnityEngine.LogType,UnityEngine,LogType,True,True
UnityEngine.LowerResBlitTexture,UnityEngine,LowerResBlitTexture,False,False
UnityEngine.LowLevel.PlayerLoop,UnityEngine.LowLevel,PlayerLoop,False,False
UnityEngine.LowLevel.PlayerLoopSystem,UnityEngine.LowLevel,PlayerLoopSystem,False,False
UnityEngine.LowLevel.PlayerLoopSystem+UpdateFunction,UnityEngine.LowLevel,UpdateFunction,False,False
UnityEngine.LowLevel.PlayerLoopSystemInternal,UnityEngine.LowLevel,PlayerLoopSystemInternal,False,False
UnityEngine.Lumin.UsesLuminPlatformLevelAttribute,UnityEngine.Lumin,UsesLuminPlatformLevelAttribute,False,False
UnityEngine.Lumin.UsesLuminPrivilegeAttribute,UnityEngine.Lumin,UsesLuminPrivilegeAttribute,False,False
UnityEngine.ManagedStreamHelpers,UnityEngine,ManagedStreamHelpers,False,False
UnityEngine.MasterServer,UnityEngine,MasterServer,False,False
UnityEngine.MasterServer,UnityEngine,MasterServer,False,False
UnityEngine.MasterServerEvent,UnityEngine,MasterServerEvent,False,False
UnityEngine.MasterServerEvent,UnityEngine,MasterServerEvent,False,False
UnityEngine.MatchTargetWeightMask,UnityEngine,MatchTargetWeightMask,True,True
UnityEngine.Material,UnityEngine,Material,True,True
UnityEngine.MaterialGlobalIlluminationFlags,UnityEngine,MaterialGlobalIlluminationFlags,True,True
UnityEngine.MaterialPropertyBlock,UnityEngine,MaterialPropertyBlock,True,True
UnityEngine.Mathf,UnityEngine,Mathf,True,True
UnityEngine.Matrix4x4,UnityEngine,Matrix4x4,True,True
UnityEngine.Mesh,UnityEngine,Mesh,True,True
UnityEngine.Mesh+SafetyHandleIndex,UnityEngine,SafetyHandleIndex,False,False
UnityEngine.MeshCollider,UnityEngine,MeshCollider,True,True
UnityEngine.MeshColliderCookingOptions,UnityEngine,MeshColliderCookingOptions,True,True
UnityEngine.MeshFilter,UnityEngine,MeshFilter,True,True
UnityEngine.MeshRenderer,UnityEngine,MeshRenderer,True,True
UnityEngine.MeshSubsetCombineUtility,UnityEngine,MeshSubsetCombineUtility,False,False
UnityEngine.MeshSubsetCombineUtility+MeshContainer,UnityEngine,MeshContainer,False,False
UnityEngine.MeshSubsetCombineUtility+MeshInstance,UnityEngine,MeshInstance,False,False
UnityEngine.MeshSubsetCombineUtility+SubMeshInstance,UnityEngine,SubMeshInstance,False,False
UnityEngine.MeshTopology,UnityEngine,MeshTopology,True,True
UnityEngine.Microphone,UnityEngine,Microphone,True,True
UnityEngine.MinAttribute,UnityEngine,MinAttribute,True,True
UnityEngine.MissingComponentException,UnityEngine,MissingComponentException,True,True
UnityEngine.MissingReferenceException,UnityEngine,MissingReferenceException,True,True
UnityEngine.MixedLightingMode,UnityEngine,MixedLightingMode,True,True
UnityEngine.MonoBehaviour,UnityEngine,MonoBehaviour,True,True
UnityEngine.Motion,UnityEngine,Motion,True,True
UnityEngine.MotionVectorGenerationMode,UnityEngine,MotionVectorGenerationMode,True,True
UnityEngine.MovieTexture,UnityEngine,MovieTexture,False,False
UnityEngine.MovieTexture,UnityEngine,MovieTexture,False,False
UnityEngine.MultilineAttribute,UnityEngine,MultilineAttribute,True,True
UnityEngine.NativeClassAttribute,UnityEngine,NativeClassAttribute,False,False
UnityEngine.Network,UnityEngine,Network,False,False
UnityEngine.Network,UnityEngine,Network,False,False
UnityEngine.NetworkConnectionError,UnityEngine,NetworkConnectionError,False,False
UnityEngine.NetworkConnectionError,UnityEngine,NetworkConnectionError,False,False
UnityEngine.NetworkDisconnection,UnityEngine,NetworkDisconnection,False,False
UnityEngine.NetworkDisconnection,UnityEngine,NetworkDisconnection,False,False
UnityEngine.Networking.CertificateHandler,UnityEngine.Networking,CertificateHandler,False,False
UnityEngine.Networking.ChannelQOS,UnityEngine.Networking,ChannelQOS,False,False
UnityEngine.Networking.ConnectionAcksType,UnityEngine.Networking,ConnectionAcksType,False,False
UnityEngine.Networking.ConnectionConfig,UnityEngine.Networking,ConnectionConfig,False,False
UnityEngine.Networking.ConnectionConfigInternal,UnityEngine.Networking,ConnectionConfigInternal,False,False
UnityEngine.Networking.ConnectionSimulatorConfig,UnityEngine.Networking,ConnectionSimulatorConfig,False,False
UnityEngine.Networking.ConnectionSimulatorConfigInternal,UnityEngine.Networking,ConnectionSimulatorConfigInternal,False,False
UnityEngine.Networking.DownloadHandler,UnityEngine.Networking,DownloadHandler,False,False
UnityEngine.Networking.DownloadHandlerAssetBundle,UnityEngine.Networking,DownloadHandlerAssetBundle,False,False
UnityEngine.Networking.DownloadHandlerAudioClip,UnityEngine.Networking,DownloadHandlerAudioClip,False,False
UnityEngine.Networking.DownloadHandlerBuffer,UnityEngine.Networking,DownloadHandlerBuffer,False,False
UnityEngine.Networking.DownloadHandlerFile,UnityEngine.Networking,DownloadHandlerFile,False,False
UnityEngine.Networking.DownloadHandlerMovieTexture,UnityEngine.Networking,DownloadHandlerMovieTexture,False,False
UnityEngine.Networking.DownloadHandlerScript,UnityEngine.Networking,DownloadHandlerScript,False,False
UnityEngine.Networking.DownloadHandlerTexture,UnityEngine.Networking,DownloadHandlerTexture,False,False
UnityEngine.Networking.GlobalConfig,UnityEngine.Networking,GlobalConfig,False,False
UnityEngine.Networking.GlobalConfigInternal,UnityEngine.Networking,GlobalConfigInternal,False,False
UnityEngine.Networking.HostTopology,UnityEngine.Networking,HostTopology,False,False
UnityEngine.Networking.HostTopologyInternal,UnityEngine.Networking,HostTopologyInternal,False,False
UnityEngine.Networking.IMultipartFormSection,UnityEngine.Networking,IMultipartFormSection,False,False
UnityEngine.Networking.Match.BasicResponse,UnityEngine.Networking.Match,BasicResponse,False,False
UnityEngine.Networking.Match.CreateMatchRequest,UnityEngine.Networking.Match,CreateMatchRequest,False,False
UnityEngine.Networking.Match.CreateMatchResponse,UnityEngine.Networking.Match,CreateMatchResponse,False,False
UnityEngine.Networking.Match.CreateOrJoinMatchRequest,UnityEngine.Networking.Match,CreateOrJoinMatchRequest,False,False
UnityEngine.Networking.Match.DestroyMatchRequest,UnityEngine.Networking.Match,DestroyMatchRequest,False,False
UnityEngine.Networking.Match.DropConnectionRequest,UnityEngine.Networking.Match,DropConnectionRequest,False,False
UnityEngine.Networking.Match.DropConnectionResponse,UnityEngine.Networking.Match,DropConnectionResponse,False,False
UnityEngine.Networking.Match.IResponse,UnityEngine.Networking.Match,IResponse,False,False
UnityEngine.Networking.Match.JoinMatchRequest,UnityEngine.Networking.Match,JoinMatchRequest,False,False
